UF,RendMedio_KgPorHa
Rondônia,3588
Acre,3403
Amazonas,-
Roraima,2176
Pará,3057
Amapá,2650
Tocantins,2943
Maranhão,3201
Piauí,3526
Ceará,3486
Rio Grande do Norte,-
Paraíba,1514
Pernambuco,-
Alagoas,3424
Sergipe,-
Bahia,3972
Minas Gerais,3777
Espírito Santo,-
Rio de Janeiro,-
São Paulo,3850
Paraná,2130
Santa Catarina,2875
Rio Grande do Sul,1503
Mato Grosso do Sul,2338
Mato Grosso,3479
Goiás,3768
Distrito Federal,3600
