UF_05,KgPorHa
RO,3588
AC,3403
AM,0
RR,2176
PA,3057
AP,2650
TO,2943
MA,3201
PI,3526
CE,3486
RN,0
PB,1514
PE,0
AL,3424
SE,0
BA,3972
MG,3777
ES,0
RJ,0
SP,3850
PR,2130
SC,2875
RS,1503
MS,2338
MT,3479
GO,3768
DF,3600
